"tossn","fromorg","resourceid","instanceid",task
"13860298206","310332313",skd-migratedcorrespondence-5728-2021,urn:altinn:correspondence-id:01995d14-a1d1-7981-9553-b3a123e14854
"68899300525","212475912",hdir-migratedcorrespondence-4118-1,urn:altinn:correspondence-id:019b939a-d189-7d15-aa81-932306b358f0
"56879400274","310652660",skd-migratedcorrespondence-5141-180522,urn:altinn:correspondence-id:01995d19-330b-752e-a1df-5c37b4cad3f8
"21864398747","310160636",skd-migratedcorrespondence-4651-161025,urn:altinn:correspondence-id:01995d17-1095-74e9-8f31-aa0d03256a66
"21838696721","214171562",app_slv_apotekdrift,urn:altinn:instance-id:51497253/c22bdf1d-6697-4abc-b1fd-948ad99c7b2a,Task_2
"30904298413","910073710",app_ssb_ra0182-02,urn:altinn:instance-id:50151044/fa791a07-8d6d-4677-bb5c-6af32ff5e3fe
"30904298413","910073710",app_brg_aarsregnskap-vanlig-202406,urn:altinn:instance-id:50151044/439a557a-32b2-4ddd-a9f2-4f37a60fb644
"25890298063","210360492",app_brg_virksomhetsregistrering,urn:altinn:instance-id:51453114/00e57229-c1a0-493b-b6dd-89c27d096a1e
"25890298063","210360492",app_brg_virksomhetsregistrering,urn:altinn:instance-id:51453114/3a3ce7ac-6de1-4011-87f3-445b4f928902
"25890298063","210360492",app_brg_virksomhetsregistrering,urn:altinn:instance-id:51453114/f0aabf2d-e4f1-49b1-a767-5c7f1225a4c5
"13856699719","310024171",app_brg_virksomhetsregistrering,urn:altinn:instance-id:51526515/8de354a7-b39a-4d68-82e8-610fbbef5de3
"08909098735","214171562",app_slv_apotekdrift,urn:altinn:instance-id:51497253/c5e20f47-a84e-4fb1-a936-4d433c0314b2,Task_2
"01907195194","310264210",brg-migratedcorrespondence-5640-2021,urn:altinn:correspondence-id:01995d0e-9d88-79c4-94a9-6b0c12176e56
"27894297765","312897342",app_dibk_a2-4655-2,urn:altinn:dialog-id:019c03c4-b971-7246-ba26-96b249f42b60
"29846797805","312897342",app_dibk_a2-4655-2,urn:altinn:dialog-id:019c03c4-b971-7246-ba26-96b249f42b60
"29846797805","313997685",brg-migratedcorrespondence-5640-2021,urn:altinn:correspondence-id:01995d0e-736d-7f91-948a-3621d4565cda
"05898799834","316262767",app_brg_virksomhetsregistrering,urn:altinn:instance-id:53443226/1fc0aff0-722c-49a1-9c75-d4459188954a
"24857297268","910418203",app_brg_virksomhetsregistrering,urn:altinn:instance-id:50194001/3bbeb2f3-5d64-4b89-918b-277ed9f21db6
"29845695936","310573612",app_brg_virksomhetsregistrering,urn:altinn:instance-id:51575553/d7ef40c3-077e-4948-a111-20e24a446d27
"02907098411","216373162",app_brg_virksomhetsregistrering,urn:altinn:instance-id:53450573/7f4380f0-2daa-4b49-9227-696177c9e4a6
"30854399310","910418203",app_brg_virksomhetsregistrering,urn:altinn:instance-id:50194001/234fd66d-11e9-462b-abd1-5ab34fa24b9e
"30860399217","910418203",app_brg_virksomhetsregistrering,urn:altinn:instance-id:50194001/234fd66d-11e9-462b-abd1-5ab34fa24b9e
"05898799834","910418203",app_brg_virksomhetsregistrering,urn:altinn:instance-id:50194001/234fd66d-11e9-462b-abd1-5ab34fa24b9e
"25890298063","316272320",app_brg_virksomhetsregistrering,urn:altinn:instance-id:53443905/1d1bd7a0-9d10-4a50-b45b-bea67585c92a
"29814698228","311057383",ks-migratedcorrespondence-5782-1,urn:altinn:correspondence-id:019e209d-8585-78cb-a235-b62579bfbd20
"19826996326","312620294",app_brg_virksomhetsregistrering,urn:altinn:instance-id:51788735/efd0956a-aa92-49b6-b307-1c1d4d454a8e
"16887398473","312620294",app_brg_virksomhetsregistrering,urn:altinn:instance-id:51788735/efd0956a-aa92-49b6-b307-1c1d4d454a8e
"13827599160","313383113",app_brg_enkeltpersonforetak-react,urn:altinn:instance-id:51772305/68f1d32e-39c6-48c0-aa75-a3eb5f1e4aff
"01866297785","311764837",correspondence-attachment-test,urn:altinn:correspondence-id:019e4f20-2fc8-715d-82ee-1e7d6a1747db
"30898097672","311764837",correspondence-access-test,urn:altinn:correspondence-id:019e4f23-9f0e-7c04-9b0f-3af0a749da7e
"10850899199","311764837",correspondence-access-test,urn:altinn:correspondence-id:019e4f23-9f0e-7c04-9b0f-3af0a749da7e
"11859499017","214171562",app_slv_apotekdrift,urn:altinn:instance-id:51497253/3171fd09-3770-470a-8620-a38c8c3f15d7,Task_2
"11859499017","214171562",app_slv_apotekdrift,urn:altinn:instance-id:51497253/61189317-0a1d-45bb-b1c6-deb45b323164,Task_2
"18898398036","313499138",app_slv_grossisttillatelse,urn:altinn:instance-id:51501553/b3627fb6-7719-4165-a8b8-9ed60cf48c2b
"18898398036","313499138",app_slv_apotekdrift,urn:altinn:instance-id:51501553/fb404094-663b-4998-9795-747ac11d4d59,Task_2
"18898398036","313499138",app_slv_apotekdrift,urn:altinn:instance-id:51501553/09d6f33e-c195-4c8f-8162-ecd8f6be8c26,Task_2
"04858897845","313499138",app_slv_grossisttillatelse,urn:altinn:instance-id:51501553/b3627fb6-7719-4165-a8b8-9ed60cf48c2b
"18847595376","316413927",app_brg_virksomhetsregistrering,urn:altinn:instance-id:53451638/673b5324-ebdf-4f5c-b298-709a38d01906
"28887799794","316413927",app_brg_virksomhetsregistrering,urn:altinn:instance-id:53451638/673b5324-ebdf-4f5c-b298-709a38d01906
"03026400464","310620610",app_slv_apotekdrift,urn:altinn:instance-id:51448970/c37d5d7f-1ecd-4949-9462-35e62bfa5904,Task_2
"19810597510","313038963",app_ttd_ttd-bruno-tilgangspakke-app,urn:altinn:instance-id:51817923/2a8c9ece-c4b8-49f1-ad42-343f0a9f2452
"31859499654","313499138",app_slv_apotekdrift,urn:altinn:instance-id:51501553/97851de6-d8eb-4677-b35d-94b8b5584400,Task_2
"13923047349","315134900",app_ttd_ttd-bruno-tilgangspakke-app,urn:altinn:instance-id:51969455/1dde9029-6faf-4fa1-b72d-9c862957d218
"13837698701","310536261",app_ttd_rollepek,urn:altinn:dialog-id:019e6934-00d0-726f-8af7-0dbaf8b11151
"13837698701","310536261",app_ttd_rollepek,urn:altinn:instance-id:51572263/d4e713d3-25b7-44b9-8768-cb6a4fdbaea6
"15827499541","214171562",app_slv_apotekdrift,urn:altinn:instance-id:51497253/f50660ef-5f7b-408f-900b-254a824ef46d,Task_2
